Q1,Q3,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7
Full Name,Email Address,Select which weeks you are available for - Week 1,Select which weeks you are available for - Week 2,Select which weeks you are available for - Week 3,Select which weeks you are available for - Week 4,Select which weeks you are available for - Week 5,Select which weeks you are available for - Week 6,Select which weeks you are available for - Week 7
"{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_7""}"
Bob Jones,bob.jones@example.com,Yes,No,Yes,No,No,Yes,No
Amanda Sra.,a.smith@example.com,No,No,No,Yes,Yes,No,No
John Doe,john.doe@example.com,No,Yes,No,Yes,Yes,No,Yes
Jane Smith,jane.smith@example.com,Yes,No,Yes,No,No,Yes,No
Peter Jones,peter.jones@example.com,No,No,Yes,Yes,No,Yes,No
Sarah Lee,sarah.lee@example.com,Yes,Yes,No,No,Yes,No,No
Michael Brown,michael.brown@example.com,No,Yes,Yes,No,No,Yes,Yes
Emily White,emily.white@example.com,Yes,No,No,Yes,Yes,No,Yes
David Green,david.green@example.com,No,No,No,Yes,Yes,No,Yes
Laura Black,laura.black@example.com,Yes,Yes,Yes,No,No,Yes,Yes
